"scio,scis,scire,scivi,scitum","savoir,�tre au courant"
modo,"justement,dans la mesure,seulement,� l'instant"
ne,ne pas
"nemo,neminis",personne
"puto,putas,putare,putavi,putatum","mettre au net,�monder,�purer,calculer,estimer,penser,juger"
"quisquis,quidquid",qui que ce soit qui
"quisquis,quidquid",n'importe qui
"teneo,tenes,tenere,tenui,tentum","tenir,occuper,arr�ter,comprendre,durer,persister"
"vivo,vivis,vivere,vixi,victum",vivre
"relinquo,relinquis,relinquere,reliqui,relictum","laisser en arri�re,abandonner"
parum,"peu,trop peu"
"mare,maris",mer
"audio,audis,audire,audivi,auditum","entendre,comprendre"
"consilium,consilii","assembl�e,d�cision,projet,dessein"
"imperium,imperii","commandement,empire,pouvoir"
saepe,souvent
"annus,anni","an,ann�e"
"novus,nova,novum","nouveau,neuf"
"castra,castrorum","camp,campement,jour de marche"
"mos,moris","coutume,mani�re,usage,caract�re,humeur"
"modus,modi","mesure,mode,mod�ration,limite,mani�re,fa�on"
"refero,refers,referre,retuli,relatum",rapporter
sub,"sous,au pied de"
"gravis,gravis,grave","lourd,s�rieux"
"nox,noctis",nuit
"exercitus,exercitus","exercice,soldats,arm�e"
"duco,ducis,ducere,duxi,ductum","conduire,juger,estimer"
"parvus,parva,parvum",petit
"genus,generis","naissance,race,noblesse,genre,esp�ce"
"reddo,reddis,reddere,reddidi,redditum",rendre
"voco,vocas,vocare,vocavi,vocatum","invoquer,appeler,provoquer,citer en justice"
"caput,capitis","chef,t�te"
"regnum,regni","autorit� royale,empire,r�gne,royaume"
"ratio,rationis","compte,jugement,raison,doctrine,mani�re"
"timeo,times,timere,timui,timetum",craindre
"ira,irae",col�re
"ullus,ulla,ullum",quelqu'un
"fides,fidei","croyance,foi,engagement"
semper,"toujours,chaque fois"
ubi,quand
"gens,gentis","clan,famille,peuple"
"patior,patieris,pati,passus sum","souffrir,supporter,permettre"
"quisquam,quaequam,quidquam","quelqu'un,aucun"
"vox,vocis","voix,son,parole,mot"
"caelum,caeli",ciel
"amicus,amici",ami
licet,il est permis
"periculum,periculi","essai,�preuve,risque,danger,p�ril"
"spes,spei","espoir,attente"
tantum,"tant,autant,tel que,tellement"
"longus,longa,longum","long,�tendu,qui dure longtemps"
"verbum,verbi","mot,verbe"
"metus,metus","crainte,peur,contrainte"
"mater,matris",m�re
"dolor,doloris",douleur
"amor,amoris","amour,amiti�"
"mens,mentis","pens�e,intention,intelligence,esprit"
"mille,milia,millia,millium",mille
"miser,misera,miserum","malheureux,qui rend malheureux,excessif"
"iter,itineris","marche,chemin"
"scelus,sceleris","crime,souillure"
vel,"si tu veux,ou bien,m�me,peut-�tre"
"finis,finis","borne,fronti�re,fin,but"
"eques,equitis","cavalier,chevalier"
"princeps,principis","chef,empereur,premier,prince"
"moveo,moves,movere,movi,motum","mettre en mouvement,mouvoir,exciter"
"respublica,reipublicae","les affaires de l'�tat,r�publique,chose publique"
"senatus,senatus","s�nat,assembl�e des anciens"
"medius,media,medium","au milieu,du milieu"
"sto,stas,stare,steti,statum","�tre debout,�tre immobile,demeurer ferme,tenir"
"ignis,ignis","feu,astre,�clair,flamme"
haud,"ne pas,vraiment pas"
quam,combien
"ingens,ingentis","immense,grand,d�mesur�,vaste"
"oculus,oculi",�il
post,"apr�s,depuis,derri�re"
"cura,curae","soin,souci,administration,traitement"
"malus,mala,malum","mauvais,m�chant"
o,�
"uterque,utraque,utrumque",l'un et l'autre de deux
"civitas,civitatis","citoyens,cit�,droit de cit�,ville"
"solus,sola,solum","seul,isol�"
"consul,consulis",consul
"dux,ducis","guide,berger,g�n�ral"
simul,en m�me temps
"os,oris","bouche,embouchure,entr�e,visage"
"labor,laboris","travailler,labourer,�tre � la peine,s'inqui�ter"
"lex,legis","loi,pr�cepte,r�gle"
bene,bien
"copia,copiae","abondance,troupe"
"gero,geris,gerere,gessi,gestum","porter sur soi,prendre en charge,faire,ex�cuter"
"talis,talis,tale",tel
"trado,tradis,tradere,tradidi,traditum","transmettre,trahir"
"fugio,fugis,fugere,fugi,fugiturus",fuir
numquam,"jamais,ne jamais"
"coepio,coepis,coepere",commencer
primum,premi�rement
igitur,donc
"legio,legionis","choix,l�gion"
"paro,paras,parare,paravi,paratum","se procurer,pr�parer"
"pes,pedis",pied
"ars,artis","art,habilet�,talent"
"filius,filii",fils
"traho,trahis,trahere,traxi,tractum","tra�ner,entra�ner,tirer,�tirer,filer,avaler,prolonger"
"utor,uteris,uti,usus sum","user,se servir de,avoir,jouir de"
"cogo,cogis,cogere,coegi,coactum","mener ensemble,rassembler,forcer �,pousser �"
"signum,signi","signe,signal,enseigne,statue"
"parens,parentis","p�re,m�re,parent"
"soleo,soles,solere,solui,solitum",avoir coutume de
"via,viae","voie,route,chemin,ligne"
"vitium,vitii","d�faut,faute,vice"
ante,"avant,auparavant,devant"
tot,autant
"recipio,recipis,recipere,recepi,receptum","reprendre,accepter,recevoir,admettre"
"honor,honoris","honneur,charge honorifique"
"poena,poenae","compensation,ran�on,amende,expiation,punition,ch�timent,chagrin,peine"
"frater,fratris",fr�re
vero,"mais,quant �"
"fama,famae","renomm�e,r�putation"
"injuria,injuriae","injustice,tort,ill�galit�,injure"
"fatum,fati","destin�e,destin"
"par,par,paris","pair,�gal,compagnon"
"inuenio,invenis,invenire,inveni,inventum","venir dans,rencontrer,trouver,inventer,d�couvrir"
"cado,cadis,cadere,cecidi,casurus","choir,tomber"
"cognosco,cognoscis,cognoscere,cognovi,cognotum","prendre connaissance de,conna�tre"
"aetas,aetatis","�ge,dur�e de la vie,dur�e"
"gratia,gratiae","reconnaissance,cr�dit,influence,acte digne de reconnaissance"
"propior,propioris,propius",plus proche
"altus,alta,altum","haut,profond"
"voluptas,voluptatis",plaisir
"sanguis,sanguinis",sang
"levis,levis,leve",l�ger
"equus,equi",cheval
"vester,vestra,vestrum","v�tre,vos"
"pervenio,pervenis,pervenire,perveni,perventum",parvenir
"vultus,vultus",visage
"placeo,places,placere,placui,placitum","sembler bon,�tre d�cid�,plaire"
"proelium,proelii",combat
"alienus,aliena,alienum","�tranger,qui appartient � un autre"
"nascor,nasceris,nasci,natus sum",na�tre
"humanus,humana,humanum",humain
"morior,morieris,mori,mortuus sum",mourir
tunc,"alors,� ce moment-l�"
"certus,certa,certum","d�cid�,fix�"
"opus,operis","travail,ouvrage,oeuvre"
"mons,montis","mont,montagne"
"numerus,numeri","nombre,rang,cat�gorie"
hinc,d'ici
"jus,juris","droit,justice,tribunal,magistrat,formule rituelle"
"pectus,pectus","poitrine,c�ur"
"sapiens,sapientis",sage
"telum,teli","javelot,trait,fl�che,arme"
"puer,pueri","enfant,esclave,gar�on"
multum,beaucoup
"aqua,aquae",eau
"audeo,audes,audere,ausus sum","�tre d�sireux de,oser"
"flumen,fluminis","courant,fleuve"
"legatus,legati","l�gat,envoy�,ambassadeur"
"fortis,fortis,forte","courageux,fort"
satius,"pr�f�rable,mieux"
eo,jusque-l�
"ingenium,ingenii","disposition naturelle,g�nie"
"ops,opis","abondance,bien,richesse,aide"
hic,"ici,� cet endroit-ci"
"gloria,gloriae",gloire
"sentio,sentis,sentire,sensi,sensum","�prouver un sentiment,�prouver une sensation,sentir,�tre d'avis,voter,d�cider"
adversus,"contre,en face de"
diu,longtemps
"ostendo,ostendis,ostendere,ostendi,ostentum,ostensum","tendre devant,montrer"
"dignus,digna,dignum","digne,convenable,m�ritant"
"cunctus,cuncta,cunctum",tout entier
"prosum,prodes,prodesse,profui",�tre utile
inde,"de l�,� partir de l�"
"agmen,agminis",arm�e en marche
ne,est-ce que
"verto,vertis,vertere,verti,versum","tourner,retourner,changer,convertir,traduire"
"nego,negas,negare,negavi,negatum","nier,refuser,dire non"
ob,"au devant de,contre,� cause de,en �change de"
"ferrum,ferri","fer,�p�e"
"loquor,loqueris,loqui,locutus sum","dire,parler"
"premo,premis,premere,pressi,pressum","imprimer,compresser,presser,serrer"
"conjux,conjugis","�poux,�pouse"
"jaceo,jaces,jacere,jacui,jaciturus","�tre gisant,�tre �tendu,abattu"
"pereo,peris,perire,perii,peritum",p�rir
"liberi,liberorum",enfants libres
"muto,mutas,mutare,mutavi,mutatum","changer,se d�placer"
"navis,navis",navire
"vetus,veteris","vieux,vieil"
"transeo,transis,transire,transii,transitum",traverser
"servo,servas,servare,servavi,servatum","surveiller,garder,conserver"
"intelligo,intelligis,intelligere,intellegi,intellectum","comprendre,conna�tre,s'apercevoir"
"silva,silvae",for�t
"adsum,adsum,ades,adesse,adfui","�tre pr�sent,�tre l�,assister"
"laetus,laeta,laetum","gras,joyeux,heureux"
"impetus,impetus","impulsion,assaut"
"praesto,praestas,praestare,praestiti,praestatum","�tre � la disposition,fournir,pr�ter,l'emporter sur,se tenir en t�te"
"beatus,beata,beatum",heureux
"ager,agri",champ cultiv�
"tollo,tollis,tollere,sustuli,sublatum","porter,supporter,soulever,enlever,d�truire"
ante,"avant,devant,en face de"
"studium,studii","application,z�le,�tude"
"redeo,redis,redire,redii,reditum",revenir
"singulus,singula,singulum",un par un
adhuc,"jusqu'� maintenant,encore maintenant,jusqu'ici"
"excipio,excipis,excipere,excepi,exceptum","tirer de,choisir"
"usus,usus","usage,utilit�"
"acies,aciei","pointe,front,ligne de bataille"
"cedo,cedis,cedere,cessi,cessum","marcher,passer �,donner,accorder"
"cogito,cogitas,cogitare,cogitavi,cogitatum","remuer,penser"
"sui,suorum","les siens,ses parents"
"vulnus,vulneris",blessure
"fuga,fugae","fuite,fugue"
postquam,apr�s que
"munus,muneris","fonction officielle,charge,pr�sent,cadeau"
"pecunia,pecuniae",richesse
"libertas,libertatis",libert�
contra,"en face de,contre"
"pax,pacis","paix,fixation,bienveillance"
"casus,casus","chute,accident,malheur,hasard"
ceterum,"du reste,mais"
"civis,civis",citoyen
"publicus,publica,publicum","public,qui concerne l'�tat"
"exspecto,exspectas,exspectare,exspectavi,exspectatum","regarder,attendre"
"judico,judicas,judicare,judicavi,judicatum",juger
"lux,lucis","lumi�re,jour"
"ordo,ordinis","ordre,rang�e"
velut,comme
"sol,solis",soleil
"juvenis,juvenis",jeune homme
"multi,multae,multa","nombreux,beaucoup de"
"spatium,spatii","espace,�tendue,distance,intervalle"
longe ,"en longueur,loin,longuement,beaucoup,de loin"
"unda,undae","eau,onde,flot,temp�te"
"animal,animalis","�tre vivant,animal"
"quicumque,quaecumque,quodcumque",qui que ce soit qui
"eripio,eripis,eripere,eripui,ereptum","enlever,faire dispara�tre,tirer,arracher,soustraire"
"paucus,pauca,paucum",peu de
"respondeo,respondes,respondere,respondi,responsum","s'engager,engager,r�pondre"
"colo,colis,colere,colui,cultum","cultiver,habiter,prot�ger,ch�rir,honorer"
"litus,litoris","littoral,rive"
"rapio,rapis,rapire,rapui,raptum","emporter violamment,ravir"
"tristis,tristis,triste","sinistre,amer,funeste,triste"
"patria,patriae",patrie
"aio,ais","dire oui, affirmer"
"aurum,auri",or
"durus,dura,durum",dur
"servus,servi","esclave,gardien"
"existimo,existimas,existimare,existimavi,existimatum","juger,croire,appr�cier"
"carmen,carminis","formule magique,vers,chant"
"turba,turbae",foule
"nolo,non vis,nolle,nolui",ne pas vouloir
"victor,victoris",vainqueur
"cursus,cursus","course,parcours,cours"
"desum,dees,deesse,defui","manquer,faire d�faut"
"solvo,solvis,solvere,solui,solutum","d�lier,d�tacher,s'acquitter,r�soudre,dissoudre,payer"
vix,"avec peine,� peine"
"laudo,laudis,laudare,laudavi,laudatum","louer,faire l'�loge de"
"occupo,occupas,occupare,occupavi,occupatum",occuper
sive,"soit que,soit que"
"tutus,tuta,tutum","protecteur,prot�g�"
"amitto,amittis,amittere,amisi,amissum","laisser s'�loigner,perdre"
"doceo,doces,docere,docui,doctum","enseigner,apprendre aux autres"
"nosco,noscis,noscere,novi,notum","prendre connaissance de,conna�tre"
"saevus,saeva,saevum","emport�,furieux,f�roce,cruel"
"quantus,quanta,quantum",combien grand
"efficio,efficis,efficere,effeci,effectum","achever,produire"
"exemplum,exempli","exemple,mod�le"
"maneo,manes,manere,mansi,mansum","rester,attendre"
"natus,nata,natum",n�
"provincia,provinciae","charge publique,province,territoire conquis,fonction,mission"
"sententia,sententiae","sentence,avis,phrase"
mox,bient�t
"praesidium,praesidii","d�fense,garnison,appui"
"adjicio,adjicis,adjicere,adjecti,adjectum","jeter vers,ajouter"
"honestus,honesta,honestum","honor�,honn�te,honorable"
"saxum,saxi","roche,pierre"
"verus,vera,verum","vrai,v�ritable,r�el,sinc�re"
"gratus,grata,gratum","digne de reconnaissance,reconnaissant"
"memoria,memoriae","m�moire;souvenir,tradition"
"mundus,mundi","trousseau,toilette,ornement,monde"
"salus,salutis",salut
"similis,similis,simile",semblable
ve,"ou,et"
tamquam,"comme,pour ainsi dire"
"affero,affers,afferre,adtuli,adlatum",apporter
"auxilium,auxilii","aide,secours"
"compono,componis,componere,composui,compositum","mettre ensemble,r�gler,arranger,composer,pr�parer"
"absum,abes,abesse,afui","�tre �loign� de,�tre absent"
"amo,amas,amare,amvai,amatum",aimer
"impono,imponis,imponere,imposui,impositum","charger,embarquer,imposer,appliquer"
"ceterus,cetera,ceterum","ce qui reste,l'autre"
"species,speciei","aspect,apparence,beaut�"
"auris,auris",oreille
"umbra,umbrae","ombre,silhouette,ombrage,apparence,fant�me"
"caedes,caedis","taille,massacre"
quoniam,"comme,puisque"
rursus,"en arri�re,de nouveau"
"sumo,sumis,sumere,sumpsi,sumpsum","prendre sur soi,se charger de,d�penser"
"ceteri,ceterorum","ceux qui restent,les autres"
"magnitudo,magnitudinis",grandeur
"dominus,domini","ma�tre,seigneur"
"turpis,turpis,turpe",laid
"incipio,incipis,incipere,incepi,inceptum","entreprendre,commencer"
propter,"aupr�s de,au bord de,� cause de,en vue de"
"regio,regionis","ligne droite,limite,fronti�re,quartier,r�gion"
"socius,socii","qui accompagne,associ�,compagnon"
"exter,exterus,extera,exterum",�tranger
"opto,optas,optare,optavi,optatum","choisir,souhaiter"
"votum,voti","v�u,vote"
facile,facilement
procul,au loin
"tento,tentas,tentare,tentavi,tentatum","t�ter,faire l'essai de,attenter,attaquer"
nondum,pas encore
"plebs,plebis",pl�be
"orbis,orbis","rond,cercle,roue,vo�te,terre"
"puella,puellae","jeune fille,fillette"
quippe,"en effet,c'est que"
"clarus,clara,clarum","clair,sonore,illustre"
"exigo,exigis,exigere,exegi,exactum","chasser,exiger,achever"
"impero,imperas,imperare,imperavi,imperatum",commander
"specto,spectas,spectare,spectavi,spectatum","regarder souvent,observer,avoir les yeux fix�s sur"
"oppidum,oppidi","place forte,ville,b�timent"
"tres,tria",trois
"scribo,scribis,scribere,scripsi,scriptum","�crire,enr�ler"
"sermo,sermonis","conversation,langage"
ubi,"au moment o�,d�s que"
qua,"par o�,par quel moyen"
"addo,addis,addere,addidi,additum",ajouter
"disco,discis,discere,didici,discitum",apprendre par soi-m�me
"interficio,interficis,interficere,interfeci,interfectum","s�parer,tuer"
"jugum,jugi","joug,jug�re,fl�au,asservissement"
"lacrima,lacrimae,","goutte,larme,pleur"
"latus,lateris","c�t�,flanc"
"contigo,contigis,contigere,contigi,contactum","toucher �,arriver"
satis,assez
"officium,officii","travail,devoir,charge,service,t�che"
"constituo,constituis,constituere,constitui,constitutum","�tablir,poster"
"ingratus,ingrata,ingratum","indigne de reconnaissance,ingrat"
"murus,muri",mur
"odium,odii",haine
usque,"toujours,en tout endroit,jusqu'�"
"accedo,accedis,accedere,accedi,accessum","s'approcher,acc�der"
adeo,jusque-l�
"forma,formae","moule,forme,beaut�"
interim,"dans l'intervalle,cependant"
"auctor,auctoris","auteur,cr�ateur,garant,possesseur,fondateur"
"facilis,facilis,facile",facile
potius,"de pr�f�rence,plut�t"
"cupio,cupis,cupere,cupii,cupivi,cupitum",d�sirer ardemment
"ultimus,ultima,ultimum","le plus �loign�,le dernier"
"exerceo,exerces,exercere,exercui,exercitum","repousser hors de,ne pas laisser en repos,travailler,exercer"
ibi,"ici,� ce moment"
"noceo,noces,nocere,nocui,nocitum","nuire,causer la mort de"
"perdo,perdis,perdere,perdidi,perditum",perdre
"amicitia,amicitiae",amiti�
"amnis,amnis","fleuve,cours d'eau"
"appello,appellas,appellare,appellavi,appellatum",appeler
ideo,pour ceci
tandem,enfin
"dubito,dubitas,dubitare,dubitavi,dubitatum",douter
"inferus,infera,inferum",qui  est au dessous
"littera,litterae","lettre,litt�rature,culture"
"prior,prius,prioris","qui est en avant,premier,premier de deux"
"claudo,claudis,claudere,clausi,clausum","fermer,conclure"
"multitudo,multitudinis","foule,multitude"
"juvo,juvas,juvare,juvi,jutum","faire plaisir,aider"
"vestis,vestis",v�tement
umquam,"� quelque moment,jamais"
"malo,malis,malle,malui",pr�f�rer
"imperator,imperatoris",g�n�ral
"oratio,orationis","plaidoyer,discours,�loquence"
"laus,laudis","louange,�loge,gloire,titre de gloire"
"flamma,flammae",flamme
quamvis,"quoique,bien que,quelque que"
"orior,orieris,orieri,ortus sum,oriturus","s'�lancer hors de,sourdre,na�tre"
"prohibeo,prohibes,prohibere,prohibui,prohibitum","emp�cher,prohiber,tenir en dehors"
quamquam,quoique
"campus,campi",plaine
super,"sur,au dessus,au del� de,au sujet de"
"tego,tegis,tegere,texi,tectum","couvrir,recouvrir,garantir,prot�ger"
etiamsi,m�me si
"frango,frangis,frangere,fregi,fractum","briser,abattre"
"nobilis,nobilis,nobile","illustre,noble,connu"
"potestas,potestatis","puissance,pouvoir"
"sedes,sedis","si�ge,s�jour,r�sidence"
"erro,erras,errare,erravi,erratum","se tromper,errer"
"lego,legis,legere,legi,lectum",lire
"mora,morae","retard,d�lai,arr�t,pause"
"crimen,criminis","triage,d�cision,accusation,crime"
"metuo,metuis,metuere,metui,metutum",craindre
"qualis,qualis,quale","tel,que"
"queror,quereris,queri,questus sum",se plaindre
"divido,dividis,dividere,divisi,divisum","diviser,partager"
"uxor,uxeris",�pouse
huc,ici
"exeo,exis,exire,exii,exitum",sortir
"sidus,sideris","�toiles,ciel,climat,hiver"
"contemno,contemnis,contemnere,contempsi,contemptum","m�priser,braver"
intra,� l'int�rieur de
"nescio,nescis,nescire,nescivi,nescii,nescitum","ne pas savoir,ignorer"
"retineo,retines,retinere,retinui,retentum",retenir
"cohors,cohortis","enclos,cour de ferme,troupe,cohorte"
"adeo,adis,adire,adii,aditum",aller vers
"desino,desinis,desinere,desii,desitum","cesser,arr�ter,abandonner"
"gaudeo,gaudis,gaudere,gavisus sum",se r�jouir
"augeo,auges,augere,auxi,auctum","augmenter,cro�tre"
"incertus,incerta,incertum","incertain,flou"
"mollis,mollis,molle",tendre
"tectum,tecti","toit,maison"
"intersum,interes,interesse,interfui","participer �,il importe"
"adspicio,adspicis,adspicere,adspexi,adspectum","regarder,consid�rer,distinguer,apercevoir,examiner"
"judicium,judicii","proc�s,jugement,sentence,opinion"
"timor,timoris",crainte
cur,pourquoi
"fera,ferae",b�te sauvage
male,"mal,malheureusement"
"permitto,permittis,permittere,permisi,permissum","laisser passer � travers,permettre"
"tergum,tergi","dos,derri�re"
"victoria,victoriae",victoire
"barbarus,barbari",barbare
"liber,libera,liberum",libre
"communis,communis,commune","qui partage,partag�,commun,g�n�reux"
"confero,confers,conferre,contuli,collatum","r�unir,comparer,conf�rer"
"misceo,misces,miscere,miscui,mixtum","m�ler,m�langer"
aliquando,"un jour,une fois,quelquefois"
"pugna,pugnae",bataille
opus,besoin
"aequus,aequa,aequum","�quitable,�gal,uni,favorable,juste"
"defendo,defendis,defendere,defensi,defensum","d�fendre,repousser"
"miror,miraris,mirari,miratus sum",s'�tonner
"plenus,plena,plenum",plein
prope,"aupr�s,presque"
"parco,parcis,parcere,peperci,parsum","retenir,contenir,�pargner,m�nager"
"supplicium,supplicii","supplication,punition,supplice"
"carus,cara,carum","cher,co�teux,aim�"
certe,assur�ment
"diversus,diversa,diversum","diff�rent,divers"
"classis,classis","appel par classe,classe,flotte"
"concedo,concedis,concedere,concessi,concessum","s'�loigner,accorder,conc�der"
"convenio,convenis,convenire,conveni,conventum","venir ensemble,se r�unir,convenir"
"nostri,nostrorum",les n�tres
"divitiae,divitiarum",richesse
"invidia,invidiae",envie
"morbus,morbi","affaiblissement,maladie"
"valeo,vales,valere,valui,valitum","�tre fort,�tre en vigueur,valoir,signifier"
"fallo,fallis,fallere,fefelli,falsum","cacher,tromper,�chapper �"
"occurro,occuris,occurere,occurri,occursum","aller contre,se pr�senter,r�pliquer"
"statuo,statuis,statuere,statui,statutum","mettre debout,planter,dresser,�tablir,instituer,d�cider,fixer"
namque,"en v�rit�,� ce propos,car"
"dextera,dexterae","bras droit,main droite"
praeterea,en outre
"rogo,rogas,rogare,rogavi,rogatum","s'adresser �,interroger"
"brevis,brevis,breve","court,bref"
"desero,deseris,deserere,deserui,desertum","abandonner,laisser,d�serter,d�laisser"
"pugno,pugnas,pugnare,pugnavi,pugnatum",combattre
quemadmodum,"comme,de m�me que"
"reliquus,reliqua,reliquum","restant,qui reste"
"templum,templi","temple,espace sacr�,espace d�limit�"
"sapientia,sapientiae",sagesse
"majores,majorum","les anc�tres,les anciens"
"arbor,arboris",arbre
"facies,faciei","apparence,face"
"occido,occidis,occidere,occidi,occisum","tuer,couper,mettre en morceaux"
sicut,de m�me que
"tertius,tertia,tertium","troisi�me,tiers"
"committo,committis,committere,commisi,commissum","confier �,commettre"
"consulo,consulis,consulere,consului,consultum","consulter,d�lib�rer,veiller aux int�r�ts de"
"lumen,luminis",�clairage
necesse,"in�vitable,necessaire"
"otium,otii","loisir,paix"
"aufero,aufers,auferre,abstuli,ablatum",emporter
contra,"en face,au contraire"
"somnus,somni","sommeil,somme"
"subeo,subis,subire,subii,subitum","aller sous,subir"
"verum,veri","le vrai,v�rit�,le r�el,le juste"
"agito,agitas,agitare,agitavi,agitatum","pousser sans cesse,agiter,remuer,s'occuper de"
